series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2901032,2,GX,TH,GX,TH,Blue,Aphelios,5,10,2,False,Loss
2901032,2,GX,TH,TH,GX,Red,Orianna,1,2,1,True,Win
2901032,2,GX,TH,TH,GX,Red,Caitlyn,2,4,1,True,Win
2901032,2,GX,TH,TH,GX,Red,Jarvan IV,3,6,1,True,Win
2901032,2,GX,TH,TH,GX,Red,Neeko,4,7,2,True,Win
2901032,2,GX,TH,TH,GX,Red,Ashe,5,9,2,True,Win
2901032,3,GX,TH,GX,TH,Blue,Dr. Mundo,1,2,1,False,Loss
2901032,3,GX,TH,GX,TH,Blue,Orianna,2,4,1,False,Loss
2901032,3,GX,TH,GX,TH,Blue,Yunara,3,6,1,False,Loss
2901032,3,GX,TH,GX,TH,Blue,Akali,4,7,2,False,Loss
2901032,3,GX,TH,GX,TH,Blue,Aurelion Sol,5,9,2,False,Loss
2901032,3,GX,TH,TH,GX,Red,Caitlyn,1,1,1,False,Loss
2901032,3,GX,TH,TH,GX,Red,Neeko,2,3,1,False,Loss
2901032,3,GX,TH,TH,GX,Red,Ashe,3,5,1,False,Loss
2901032,3,GX,TH,TH,GX,Red,Renekton,4,8,2,False,Loss
2901032,3,GX,TH,TH,GX,Red,Blitzcrank,5,10,2,False,Loss
2901034,1,VIT,FNC,VIT,FNC,Blue,Vi,1,2,1,True,Win
2901034,1,VIT,FNC,VIT,FNC,Blue,Rumble,2,4,1,True,Win
2901034,1,VIT,FNC,VIT,FNC,Blue,Pantheon,3,6,1,True,Win
2901034,1,VIT,FNC,VIT,FNC,Blue,Nautilus,4,7,2,True,Win
2901034,1,VIT,FNC,VIT,FNC,Blue,Neeko,5,9,2,True,Win
2901034,1,VIT,FNC,FNC,VIT,Red,Dr. Mundo,1,1,1,False,Loss
2901034,1,VIT,FNC,FNC,VIT,Red,Varus,2,3,1,False,Loss
2901034,1,VIT,FNC,FNC,VIT,Red,Zaahen,3,5,1,False,Loss
2901034,1,VIT,FNC,FNC,VIT,Red,Jarvan IV,4,8,2,False,Loss
2901034,1,VIT,FNC,FNC,VIT,Red,Gwen,5,10,2,False,Loss
2901034,2,VIT,FNC,VIT,FNC,Blue,Vi,1,1,1,True,Win
2901034,2,VIT,FNC,VIT,FNC,Blue,Rumble,2,3,1,True,Win
2901034,2,VIT,FNC,VIT,FNC,Blue,Nautilus,3,5,1,True,Win
2901034,2,VIT,FNC,VIT,FNC,Blue,Ambessa,4,8,2,True,Win
2901034,2,VIT,FNC,VIT,FNC,Blue,Neeko,5,10,2,True,Win
2901034,2,VIT,FNC,FNC,VIT,Red,Varus,1,2,1,False,Loss
2901034,2,VIT,FNC,FNC,VIT,Red,Pantheon,2,4,1,False,Loss
2901034,2,VIT,FNC,FNC,VIT,Red,Zoe,3,6,1,False,Loss
2901034,2,VIT,FNC,FNC,VIT,Red,Jayce,4,7,2,False,Loss
2901034,2,VIT,FNC,FNC,VIT,Red,Dr. Mundo,5,9,2,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Varus,1,2,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Azir,2,4,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Orianna,3,6,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Rumble,4,7,2,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Nautilus,5,9,2,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Pantheon,1,1,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Gwen,2,3,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Nami,3,5,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Bard,4,8,2,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Renekton,5,10,2,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Varus,1,2,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Rumble,2,4,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Sion,3,6,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Ashe,4,7,2,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Braum,5,9,2,False,Loss
2901035,2,VIT,KC,KC,VIT,Red,Pantheon,1,1,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,K'Sante,2,3,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Gwen,3,5,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Nami,4,8,2,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Nautilus,5,10,2,True,Win
2901035,3,VIT,KC,VIT,KC,Blue,Varus,1,2,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Aphelios,2,4,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Bard,3,6,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Sivir,4,7,2,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Lucian,5,9,2,False,Loss
2901035,3,VIT,KC,KC,VIT,Red,Kai'Sa,1,1,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Pantheon,2,3,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Jayce,3,5,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Ashe,4,8,2,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Nautilus,5,10,2,True,Win
2901036,1,NAVI,GX,NAVI,GX,Blue,Vi,1,1,1,True,Win
2901036,1,NAVI,GX,NAVI,GX,Blue,Jarvan IV,2,3,1,True,Win
2901036,1,NAVI,GX,NAVI,GX,Blue,Rumble,3,5,1,True,Win
2901036,1,NAVI,GX,NAVI,GX,Blue,Taliyah,4,8,2,True,Win
2901036,1,NAVI,GX,NAVI,GX,Blue,Yone,5,10,2,True,Win
2901036,1,NAVI,GX,GX,NAVI,Red,Ambessa,1,2,1,False,Loss
2901036,1,NAVI,GX,GX,NAVI,Red,Zaahen,2,4,1,False,Loss
2901036,1,NAVI,GX,GX,NAVI,Red,Orianna,3,6,1,False,Loss
2901036,1,NAVI,GX,GX,NAVI,Red,Nautilus,4,7,2,False,Loss
2901036,1,NAVI,GX,GX,NAVI,Red,Xin Zhao,5,9,2,False,Loss
2901036,2,NAVI,GX,NAVI,GX,Blue,Orianna,1,2,1,False,Loss
2901036,2,NAVI,GX,NAVI,GX,Blue,Rumble,2,4,1,False,Loss
2901036,2,NAVI,GX,NAVI,GX,Blue,Vi,3,6,1,False,Loss
2901036,2,NAVI,GX,NAVI,GX,Blue,Caitlyn,4,7,2,False,Loss
2901036,2,NAVI,GX,NAVI,GX,Blue,Lucian,5,9,2,False,Loss
2901036,2,NAVI,GX,GX,NAVI,Red,Ambessa,1,1,1,True,Win
2901036,2,NAVI,GX,GX,NAVI,Red,Zaahen,2,3,1,True,Win
2901036,2,NAVI,GX,GX,NAVI,Red,Taliyah,3,5,1,True,Win
2901036,2,NAVI,GX,GX,NAVI,Red,Yunara,4,8,2,True,Win
2901036,2,NAVI,GX,GX,NAVI,Red,Nautilus,5,10,2,True,Win
2901036,3,GX,NAVI,GX,NAVI,Blue,Orianna,1,2,1,True,Win
2901036,3,GX,NAVI,GX,NAVI,Blue,Zaahen,2,4,1,True,Win
2901036,3,GX,NAVI,GX,NAVI,Blue,Ambessa,3,6,1,True,Win
2901036,3,GX,NAVI,GX,NAVI,Blue,Trundle,4,7,2,True,Win
2901036,3,GX,NAVI,GX,NAVI,Blue,Naafiri,5,9,2,True,Win
2901036,3,GX,NAVI,NAVI,GX,Red,Caitlyn,1,1,1,False,Loss
2901036,3,GX,NAVI,NAVI,GX,Red,Poppy,2,3,1,False,Loss
2901036,3,GX,NAVI,NAVI,GX,Red,Vi,3,5,1,False,Loss
2901036,3,GX,NAVI,NAVI,GX,Red,Nocturne,4,8,2,False,Loss
2901036,3,GX,NAVI,NAVI,GX,Red,Akali,5,10,2,False,Loss
2901037,1,G2,MKOI,G2,MKOI,Blue,Yunara,1,1,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Rumble,2,3,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Azir,3,5,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Kai'Sa,4,8,2,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Gwen,5,10,2,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Varus,1,2,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Dr. Mundo,2,4,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Poppy,3,6,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,K'Sante,4,7,2,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Renekton,5,9,2,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Varus,1,2,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Azir,2,4,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Pantheon,3,6,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Elise,4,7,2,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Karma,5,9,2,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Dr. Mundo,1,1,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Yunara,2,3,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Anivia,3,5,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Jhin,4,8,2,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Nami,5,10,2,False,Loss
2901037,3,G2,MKOI,G2,MKOI,Blue,Aphelios,1,1,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Gwen,2,3,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Nami,3,5,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Nocturne,4,8,2,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Pantheon,5,10,2,True,Win
2901037,3,G2,MKOI,MKOI,G2,Red,Varus,1,2,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Azir,2,4,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Dr. Mundo,3,6,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Aatrox,4,7,2,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Poppy,5,9,2,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Yunara,1,2,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Varus,2,4,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Galio,3,6,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Kai'Sa,4,7,2,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Ezreal,5,9,2,False,Loss
2901038,1,GX,KC,KC,GX,Red,Vi,1,1,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Gwen,2,3,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Renekton,3,5,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Nami,4,8,2,True,Win
2901038,1,GX,KC,KC,GX,Red,Nautilus,5,10,2,True,Win
2901038,2,GX,KC,GX,KC,Blue,Yunara,1,1,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Ambessa,2,3,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Zaahen,3,5,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Gwen,4,8,2,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Gnar,5,10,2,False,Loss
2901038,2,GX,KC,KC,GX,Red,Varus,1,2,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Ryze,2,4,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Vi,3,6,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Nidalee,4,7,2,True,Win
2901038,2,GX,KC,KC,GX,Red,Pantheon,5,9,2,True,Win
2901038,3,GX,KC,GX,KC,Blue,Yunara,1,1,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Ambessa,2,3,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jayce,3,5,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Gwen,4,8,2,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Wukong,5,10,2,False,Loss
2901038,3,GX,KC,KC,GX,Red,Varus,1,2,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Ryze,2,4,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Caitlyn,3,6,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Akali,4,7,2,True,Win
2901038,3,GX,KC,KC,GX,Red,Cassiopeia,5,9,2,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Yunara,1,1,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Bard,2,3,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Renekton,3,5,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Karma,4,8,2,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Poppy,5,10,2,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Rumble,1,2,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Neeko,2,4,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Taliyah,3,6,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Nami,4,7,2,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Kai'Sa,5,9,2,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Rumble,1,2,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,2,4,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Bard,3,6,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Nocturne,4,7,2,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Malphite,5,9,2,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Vi,1,1,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Gwen,2,3,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Nautilus,3,5,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Anivia,4,8,2,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Taliyah,5,10,2,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,1,1,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Nami,2,3,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Mel,3,5,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Trundle,4,8,2,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Aatrox,5,10,2,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Vi,1,2,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Rumble,2,4,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Ahri,3,6,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Nocturne,4,7,2,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Poppy,5,9,2,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Rumble,1,2,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Bard,2,4,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Renata Glasc,3,6,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Sylas,4,7,2,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Mel,5,9,2,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Caitlyn,1,1,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Nami,2,3,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Galio,3,5,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Naafiri,4,8,2,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Nocturne,5,10,2,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Zeri,1,1,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Mel,2,3,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,3,5,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Nocturne,4,8,2,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Naafiri,5,10,2,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Caitlyn,1,2,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Rumble,2,4,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Nami,3,6,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Twisted Fate,4,7,2,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Smolder,5,9,2,True,Win
2901114,1,BCE,BOOM,BCE,BOOM,Blue,Akali,1,1,1,False,Loss
2901114,1,BCE,BOOM,BCE,BOOM,Blue,Neeko,2,3,1,False,Loss
2901114,1,BCE,BOOM,BCE,BOOM,Blue,Yasuo,3,5,1,False,Loss
2901114,1,BCE,BOOM,BCE,BOOM,Blue,Vi,4,8,2,False,Loss
2901114,1,BCE,BOOM,BCE,BOOM,Blue,Nautilus,5,10,2,False,Loss
2901114,1,BCE,BOOM,BOOM,BCE,Red,Varus,1,2,1,True,Win
2901114,1,BCE,BOOM,BOOM,BCE,Red,Orianna,2,4,1,True,Win
2901114,1,BCE,BOOM,BOOM,BCE,Red,Jarvan IV,3,6,1,True,Win
2901114,1,BCE,BOOM,BOOM,BCE,Red,Caitlyn,4,7,2,True,Win
2901114,1,BCE,BOOM,BOOM,BCE,Red,Yunara,5,9,2,True,Win
2901120,1,LDS,BCE,LDS,BCE,Blue,Jarvan IV,1,1,1,False,Loss
2901120,1,LDS,BCE,LDS,BCE,Blue,Jayce,2,3,1,False,Loss
2901120,1,LDS,BCE,LDS,BCE,Blue,Rumble,3,5,1,False,Loss
2901120,1,LDS,BCE,LDS,BCE,Blue,Caitlyn,4,8,2,False,Loss
2901120,1,LDS,BCE,LDS,BCE,Blue,Ezreal,5,10,2,False,Loss
2901120,1,LDS,BCE,BCE,LDS,Red,Orianna,1,2,1,True,Win
2901120,1,LDS,BCE,BCE,LDS,Red,Varus,2,4,1,True,Win
2901120,1,LDS,BCE,BCE,LDS,Red,Lulu,3,6,1,True,Win
2901120,1,LDS,BCE,BCE,LDS,Red,Yunara,4,7,2,True,Win
2901120,1,LDS,BCE,BCE,LDS,Red,Jhin,5,9,2,True,Win
2901124,1,BCE,DOC,BCE,DOC,Blue,Neeko,1,1,1,True,Win
2901124,1,BCE,DOC,BCE,DOC,Blue,Corki,2,3,1,True,Win
2901124,1,BCE,DOC,BCE,DOC,Blue,Karma,3,5,1,True,Win
2901124,1,BCE,DOC,BCE,DOC,Blue,Ezreal,4,8,2,True,Win
2901124,1,BCE,DOC,BCE,DOC,Blue,Lucian,5,10,2,True,Win
2901124,1,BCE,DOC,DOC,BCE,Red,Varus,1,2,1,False,Loss
2901124,1,BCE,DOC,DOC,BCE,Red,Xin Zhao,2,4,1,False,Loss
2901124,1,BCE,DOC,DOC,BCE,Red,Yunara,3,6,1,False,Loss
2901124,1,BCE,DOC,DOC,BCE,Red,Xayah,4,7,2,False,Loss
2901124,1,BCE,DOC,DOC,BCE,Red,Sivir,5,9,2,False,Loss
2901124,2,DOC,BCE,DOC,BCE,Blue,Pantheon,1,1,1,False,Loss
2901124,2,DOC,BCE,DOC,BCE,Blue,Yunara,2,3,1,False,Loss
2901124,2,DOC,BCE,DOC,BCE,Blue,Karma,3,5,1,False,Loss
2901124,2,DOC,BCE,DOC,BCE,Blue,K'Sante,4,8,2,False,Loss
2901124,2,DOC,BCE,DOC,BCE,Blue,Lulu,5,10,2,False,Loss
2901124,2,DOC,BCE,BCE,DOC,Red,Neeko,1,2,1,True,Win
2901124,2,DOC,BCE,BCE,DOC,Red,Varus,2,4,1,True,Win
2901124,2,DOC,BCE,BCE,DOC,Red,Corki,3,6,1,True,Win
2901124,2,DOC,BCE,BCE,DOC,Red,Kled,4,7,2,True,Win
2901124,2,DOC,BCE,BCE,DOC,Red,Gnar,5,9,2,True,Win
2901124,3,DOC,BCE,DOC,BCE,Blue,Karma,1,1,1,False,Loss
2901124,3,DOC,BCE,DOC,BCE,Blue,Yunara,2,3,1,False,Loss
2901124,3,DOC,BCE,DOC,BCE,Blue,Nocturne,3,5,1,False,Loss
2901124,3,DOC,BCE,DOC,BCE,Blue,Azir,4,8,2,False,Loss
2901124,3,DOC,BCE,DOC,BCE,Blue,Syndra,5,10,2,False,Loss
2901124,3,DOC,BCE,BCE,DOC,Red,Neeko,1,2,1,True,Win
2901124,3,DOC,BCE,BCE,DOC,Red,Varus,2,4,1,True,Win
2901124,3,DOC,BCE,BCE,DOC,Red,Nami,3,6,1,True,Win
2901124,3,DOC,BCE,BCE,DOC,Red,Akali,4,7,2,True,Win
2901124,3,DOC,BCE,BCE,DOC,Red,Sylas,5,9,2,True,Win
2901126,1,BCE,OAE,BCE,OAE,Blue,Neeko,1,1,1,False,Loss
2901126,1,BCE,OAE,BCE,OAE,Blue,Akali,2,3,1,False,Loss
2901126,1,BCE,OAE,BCE,OAE,Blue,Sejuani,3,5,1,False,Loss
2901126,1,BCE,OAE,BCE,OAE,Blue,Rumble,4,8,2,False,Loss
2901126,1,BCE,OAE,BCE,OAE,Blue,Renekton,5,10,2,False,Loss
2901126,1,BCE,OAE,OAE,BCE,Red,Xin Zhao,1,2,1,True,Win
2901126,1,BCE,OAE,OAE,BCE,Red,Orianna,2,4,1,True,Win
2901126,1,BCE,OAE,OAE,BCE,Red,Vi,3,6,1,True,Win
2901126,1,BCE,OAE,OAE,BCE,Red,K'Sante,4,7,2,True,Win
2901126,1,BCE,OAE,OAE,BCE,Red,Sion,5,9,2,True,Win
2901126,2,OAE,BCE,OAE,BCE,Blue,Xin Zhao,1,1,1,True,Win
2901126,2,OAE,BCE,OAE,BCE,Blue,Ambessa,2,3,1,True,Win
2901126,2,OAE,BCE,OAE,BCE,Blue,K'Sante,3,5,1,True,Win
2901126,2,OAE,BCE,OAE,BCE,Blue,Nami,4,8,2,True,Win
2901126,2,OAE,BCE,OAE,BCE,Blue,Anivia,5,10,2,True,Win
2901126,2,OAE,BCE,BCE,OAE,Red,Neeko,1,2,1,False,Loss
2901126,2,OAE,BCE,BCE,OAE,Red,Orianna,2,4,1,False,Loss
2901126,2,OAE,BCE,BCE,OAE,Red,Rumble,3,6,1,False,Loss
2901126,2,OAE,BCE,BCE,OAE,Red,Alistar,4,7,2,False,Loss
2901126,2,OAE,BCE,BCE,OAE,Red,Leona,5,9,2,False,Loss
2901126,3,BCE,OAE,BCE,OAE,Blue,K'Sante,1,1,1,True,Win
2901126,3,BCE,OAE,BCE,OAE,Blue,Akali,2,3,1,True,Win
2901126,3,BCE,OAE,BCE,OAE,Blue,Neeko,3,5,1,True,Win
2901126,3,BCE,OAE,BCE,OAE,Blue,Sejuani,4,8,2,True,Win
2901126,3,BCE,OAE,BCE,OAE,Blue,Kennen,5,10,2,True,Win
2901126,3,BCE,OAE,OAE,BCE,Red,Xin Zhao,1,2,1,False,Loss
2901126,3,BCE,OAE,OAE,BCE,Red,Rumble,2,4,1,False,Loss
2901126,3,BCE,OAE,OAE,BCE,Red,Orianna,3,6,1,False,Loss
2901126,3,BCE,OAE,OAE,BCE,Red,Taliyah,4,7,2,False,Loss
2901126,3,BCE,OAE,OAE,BCE,Red,Azir,5,9,2,False,Loss
2901126,4,OAE,BCE,OAE,BCE,Blue,Ambessa,1,1,1,False,Loss
2901126,4,OAE,BCE,OAE,BCE,Blue,Anivia,2,3,1,False,Loss
2901126,4,OAE,BCE,OAE,BCE,Blue,Taliyah,3,5,1,False,Loss
2901126,4,OAE,BCE,OAE,BCE,Blue,Nocturne,4,8,2,False,Loss
2901126,4,OAE,BCE,OAE,BCE,Blue,Jayce,5,10,2,False,Loss
2901126,4,OAE,BCE,BCE,OAE,Red,Neeko,1,2,1,True,Win
2901126,4,OAE,BCE,BCE,OAE,Red,Orianna,2,4,1,True,Win
2901126,4,OAE,BCE,BCE,OAE,Red,Akali,3,6,1,True,Win
2901126,4,OAE,BCE,BCE,OAE,Red,Malphite,4,7,2,True,Win
2901126,4,OAE,BCE,BCE,OAE,Red,Alistar,5,9,2,True,Win
2901126,5,BCE,OAE,BCE,OAE,Blue,Akali,1,1,1,True,Win
2901126,5,BCE,OAE,BCE,OAE,Blue,Sejuani,2,3,1,True,Win
2901126,5,BCE,OAE,BCE,OAE,Blue,Alistar,3,5,1,True,Win
2901126,5,BCE,OAE,BCE,OAE,Blue,Jinx,4,8,2,True,Win
2901126,5,BCE,OAE,BCE,OAE,Blue,Varus,5,10,2,True,Win
2901126,5,BCE,OAE,OAE,BCE,Red,Orianna,1,2,1,False,Loss
2901126,5,BCE,OAE,OAE,BCE,Red,Rumble,2,4,1,False,Loss
2901126,5,BCE,OAE,OAE,BCE,Red,Neeko,3,6,1,False,Loss
2901126,5,BCE,OAE,OAE,BCE,Red,Kennen,4,7,2,False,Loss
2901126,5,BCE,OAE,OAE,BCE,Red,Anivia,5,9,2,False,Loss
2901127,1,FSK,BCE,FSK,BCE,Blue,Xin Zhao,1,1,1,False,Loss
2901127,1,FSK,BCE,FSK,BCE,Blue,Karma,2,3,1,False,Loss
2901127,1,FSK,BCE,FSK,BCE,Blue,Neeko,3,5,1,False,Loss
2901127,1,FSK,BCE,FSK,BCE,Blue,Dr. Mundo,4,8,2,False,Loss
2901127,1,FSK,BCE,FSK,BCE,Blue,Lulu,5,10,2,False,Loss
2901127,1,FSK,BCE,BCE,FSK,Red,Orianna,1,2,1,True,Win
2901127,1,FSK,BCE,BCE,FSK,Red,Jarvan IV,2,4,1,True,Win
2901127,1,FSK,BCE,BCE,FSK,Red,Vi,3,6,1,True,Win
2901127,1,FSK,BCE,BCE,FSK,Red,Nami,4,7,2,True,Win
2901127,1,FSK,BCE,BCE,FSK,Red,Bard,5,9,2,True,Win
2901127,2,FSK,BCE,FSK,BCE,Blue,Neeko,1,1,1,False,Loss
2901127,2,FSK,BCE,FSK,BCE,Blue,Xin Zhao,2,3,1,False,Loss
2901127,2,FSK,BCE,FSK,BCE,Blue,Ambessa,3,5,1,False,Loss
2901127,2,FSK,BCE,FSK,BCE,Blue,Kai'Sa,4,8,2,False,Loss
2901127,2,FSK,BCE,FSK,BCE,Blue,Nocturne,5,10,2,False,Loss
2901127,2,FSK,BCE,BCE,FSK,Red,Orianna,1,2,1,True,Win
2901127,2,FSK,BCE,BCE,FSK,Red,Jarvan IV,2,4,1,True,Win
2901127,2,FSK,BCE,BCE,FSK,Red,Vi,3,6,1,True,Win
2901127,2,FSK,BCE,BCE,FSK,Red,Mel,4,7,2,True,Win
2901127,2,FSK,BCE,BCE,FSK,Red,Viktor,5,9,2,True,Win
2901127,3,BCE,FSK,BCE,FSK,Blue,Lulu,1,1,1,True,Win
2901127,3,BCE,FSK,BCE,FSK,Blue,Nami,2,3,1,True,Win
2901127,3,BCE,FSK,BCE,FSK,Blue,Jarvan IV,3,5,1,True,Win
2901127,3,BCE,FSK,BCE,FSK,Blue,Akali,4,8,2,True,Win
2901127,3,BCE,FSK,BCE,FSK,Blue,LeBlanc,5,10,2,True,Win
2901127,3,BCE,FSK,FSK,BCE,Red,Neeko,1,2,1,False,Loss
2901127,3,BCE,FSK,FSK,BCE,Red,Aurora,2,4,1,False,Loss
2901127,3,BCE,FSK,FSK,BCE,Red,Orianna,3,6,1,False,Loss
