series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Shlatan,JarvanIV,Jhin,JGL,4,10.0,1.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Akashii,Sylas,Aurora,MID,5,11.0,1.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,VAEII,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,choego,Ezreal,Leona,BOT,7,17.0,2.0,False,Loss
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Jalleba,Jhin,Rakan,BOT,8,18.0,2.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Rakan,Sylas,SUP,9,19.0,2.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,Zaremba,Leona,K'Sante,SUP,10,20.0,2.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Color,Gwen,Varus,TOP,1,7.0,1.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,Claww,Sion,Jarvan IV,TOP,2,8.0,1.0,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Silva2,JarvanIV,Ezreal,JGL,3,9.0,1.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,Improver,Akali,Akali,MID,5,11.0,1.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,VAEII,Mel,Sion,MID,6,12.0,1.0,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,choego,Ezreal,Mel,BOT,7,17.0,2.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Aeru,Varus,Gwen,BOT,8,18.0,2.0,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,marlon,Bard,Bard,SUP,9,19.0,2.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,Zaremba,Leona,Leona,SUP,10,20.0,2.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Color,Rumble,Ahri,TOP,1,7.0,1.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,Claww,KSante,Xin Zhao,TOP,2,8.0,1.0,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Silva2,XinZhao,Aurora,JGL,3,9.0,1.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Shanks2,Vi,Vi,JGL,4,10.0,1.0,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,Improver,Ahri,Rumble,MID,5,11.0,1.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,VAEII,Aurora,K'Sante,MID,6,12.0,1.0,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,choego,Yunara,Yunara,BOT,7,17.0,2.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Aeru,Caitlyn,Caitlyn,BOT,8,18.0,2.0,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,marlon,Karma,Karma,SUP,9,19.0,2.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,Zaremba,Nami,Nami,SUP,10,20.0,2.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Claww,Sion,Yunara,TOP,1,7.0,1.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Juzu,Gwen,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Shlatan,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,ShizuOo,MonkeyKing,Braum,JGL,4,10.0,1.0,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,VAEII,Akali,Wukong,MID,5,11.0,1.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Akashii,Aurora,Rakan,MID,6,12.0,1.0,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Jalleba,Kaisa,Aurora,BOT,7,17.0,2.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,choego,Yunara,Akali,BOT,8,18.0,2.0,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Braum,Sion,SUP,9,19.0,2.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Ihebic,Rakan,Gwen,SUP,10,20.0,2.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Claww,Gnar,Ezreal,TOP,1,7.0,1.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Juzu,KSante,Azir,TOP,2,8.0,1.0,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Shlatan,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,ShizuOo,LeeSin,Lee Sin,JGL,4,10.0,1.0,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,VAEII,Zoe,Zoe,MID,5,11.0,1.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Akashii,Azir,Jhin,MID,6,12.0,1.0,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Jalleba,Jhin,K'Sante,BOT,7,17.0,2.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,choego,Ezreal,Gnar,BOT,8,18.0,2.0,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Leona,Leona,SUP,9,19.0,2.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Ihebic,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Color,Gnar,Akali,TOP,1,7.0,1.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,Claww,Camille,Ryze,TOP,2,8.0,1.0,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,ShizuOo,Zaahen,Zaahen,JGL,3,9.0,1.0,True,Win
2884034,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Improver,Akali,Gnar,MID,5,11.0,1.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,VAEII,Ryze,Camille,MID,6,12.0,1.0,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,choego,Corki,Corki,BOT,7,17.0,2.0,True,Win
2884034,1,ANB,3BL,ANB,3BL,Blue,Aeru,Xayah,Xayah,BOT,8,18.0,2.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,marlon,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,Zaremba,Leona,Leona,SUP,10,20.0,2.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Color,Gwen,Ambessa,TOP,1,7.0,1.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,Claww,Kennen,Taliyah,TOP,2,8.0,1.0,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,ShizuOo,Vi,Vi,JGL,3,9.0,1.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Shanks2,Ambessa,Aurora,JGL,4,10.0,1.0,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Improver,Aurora,Kai'Sa,MID,5,11.0,1.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,VAEII,Taliyah,Yunara,MID,6,12.0,1.0,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,choego,Yunara,Nautilus,BOT,7,17.0,2.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Aeru,Kaisa,Rell,BOT,8,18.0,2.0,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,marlon,Rell,Gwen,SUP,9,19.0,2.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,Zaremba,Nautilus,Kennen,SUP,10,20.0,2.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,Claww,Sion,Varus,TOP,1,7.0,1.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,handm,Aatrox,Ezreal,TOP,2,8.0,1.0,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Moe,MonkeyKing,Aatrox,JGL,3,9.0,1.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,ShizuOo,Zaahen,Zaahen,JGL,4,10.0,1.0,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,VAEII,Ryze,Ryze,MID,5,11.0,1.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,Warner,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Slayder,Ezreal,Leona,BOT,7,17.0,2.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,choego,Varus,Nautilus,BOT,8,18.0,2.0,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Zaremba,Nautilus,Sion,SUP,9,19.0,2.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,sas,Leona,Wukong,SUP,10,20.0,2.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,handm,Renekton,Orianna,TOP,1,7.0,1.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,Claww,Gnar,Ambessa,TOP,2,8.0,1.0,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,ShizuOo,Ambessa,Ahri,JGL,3,9.0,1.0,False,Loss
2884040,2,BAM,3BL,BAM,3BL,Blue,Moe,Khazix,Renekton,JGL,4,10.0,1.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Warner,Orianna,Neeko,MID,5,11.0,1.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,VAEII,Ahri,Karma,MID,6,12.0,1.0,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,choego,Caitlyn,Gnar,BOT,7,17.0,2.0,False,Loss
2884040,2,BAM,3BL,BAM,3BL,Blue,Slayder,Yunara,Yunara,BOT,8,18.0,2.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,sas,Neeko,Kha'Zix,SUP,9,19.0,2.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,Zaremba,Karma,Caitlyn,SUP,10,20.0,2.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,handm,KSante,K'Sante,TOP,1,7.0,1.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,Claww,Camille,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,ShizuOo,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,Moe,Rengar,Rengar,JGL,4,10.0,1.0,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,Warner,Galio,Sivir,MID,5,11.0,1.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,VAEII,Hwei,Alistar,MID,6,12.0,1.0,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,choego,Kaisa,Camille,BOT,7,17.0,2.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,Slayder,Sivir,Poppy,BOT,8,18.0,2.0,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,sas,Poppy,Galio,SUP,9,19.0,2.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,Zaremba,Alistar,Hwei,SUP,10,20.0,2.0,False,Loss
2887887,1,FFL,ELS,FFL,ELS,Blue,Adam,Renekton,Yunara,TOP,1,7.0,1.0,True,Win
2887887,1,FFL,ELS,ELS,FFL,Red,Kallesyn,Darius,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Motomoto,Gwen,Gwen,JGL,3,9.0,1.0,False,Loss
2887887,1,FFL,ELS,FFL,ELS,Blue,NattyNatt,Vi,Ryze,JGL,4,10.0,1.0,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,SAKEN,Ryze,Vi,MID,5,11.0,1.0,True,Win
2887887,1,FFL,ELS,ELS,FFL,Red,Louis,Syndra,Syndra,MID,6,12.0,1.0,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Yen3,Kaisa,Rell,BOT,7,17.0,2.0,False,Loss
2887887,1,FFL,ELS,FFL,ELS,Blue,3XA,Yunara,Renekton,BOT,8,18.0,2.0,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Targamas,Braum,Braum,SUP,9,19.0,2.0,True,Win
2887887,1,FFL,ELS,ELS,FFL,Red,Hexom,Rell,Darius,SUP,10,20.0,2.0,False,Loss
2892449,1,FK,ZYB,FK,ZYB,Blue,Adam,Ambessa,Varus,TOP,1,7.0,1.0,True,Win
2892449,1,FK,ZYB,ZYB,FK,Red,H1ro,Gnar,Dr. Mundo,TOP,2,8.0,1.0,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Manaty,DrMundo,Orianna,JGL,3,9.0,1.0,False,Loss
2892449,1,FK,ZYB,FK,ZYB,Blue,NattyNatt,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,SAKEN,Azir,Azir,MID,5,11.0,1.0,True,Win
2892449,1,FK,ZYB,ZYB,FK,Red,Nisqy,Orianna,Sivir,MID,6,12.0,1.0,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Jezu,Sivir,Rell,BOT,7,17.0,2.0,False,Loss
2892449,1,FK,ZYB,FK,ZYB,Blue,3XA,Varus,Bard,BOT,8,18.0,2.0,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Targamas,Bard,Ambessa,SUP,9,19.0,2.0,True,Win
2892449,1,FK,ZYB,ZYB,FK,Red,RIIPPP,Rell,Gnar,SUP,10,20.0,2.0,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Adam,Jayce,Jayce,TOP,1,7.0,1.0,False,Loss
2897348,1,FK,LIL,LIL,FK,Red,Addusto,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Karim KT,Vi,Vi,JGL,3,9.0,1.0,True,Win
2897348,1,FK,LIL,FK,LIL,Blue,NattyNatt,XinZhao,Xayah,JGL,4,10.0,1.0,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,SAKEN,Orianna,Rakan,MID,5,11.0,1.0,False,Loss
2897348,1,FK,LIL,LIL,FK,Red,Koussay,Ahri,Ahri,MID,6,12.0,1.0,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Vespa,Caitlyn,Caitlyn,BOT,7,17.0,2.0,True,Win
2897348,1,FK,LIL,FK,LIL,Blue,3XA,Xayah,Orianna,BOT,8,18.0,2.0,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Targamas,Rakan,Xin Zhao,SUP,9,19.0,2.0,False,Loss
2897348,1,FK,LIL,LIL,FK,Red,SENECA,Nautilus,Rell,SUP,10,20.0,2.0,True,Win
2897352,1,TLNP,FK,TLNP,FK,Blue,Spooder,Rumble,Dr. Mundo,TOP,1,7.0,1.0,False,Loss
2897352,1,TLNP,FK,FK,TLNP,Red,Adam,Sion,Yunara,TOP,2,8.0,1.0,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,NattyNatt,Aatrox,Ryze,JGL,3,9.0,1.0,True,Win
2897352,1,TLNP,FK,TLNP,FK,Blue,Stefan,DrMundo,Alistar,JGL,4,10.0,1.0,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Toffe,Orianna,Orianna,MID,5,11.0,1.0,False,Loss
2897352,1,TLNP,FK,FK,TLNP,Red,SAKEN,Ryze,Bard,MID,6,12.0,1.0,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,3XA,Yunara,Aatrox,BOT,7,17.0,2.0,True,Win
2897352,1,TLNP,FK,TLNP,FK,Blue,Axelent,Sivir,Sivir,BOT,8,18.0,2.0,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Thomas,Alistar,Rumble,SUP,9,19.0,2.0,False,Loss
2897352,1,TLNP,FK,FK,TLNP,Red,Targamas,Bard,Sion,SUP,10,20.0,2.0,True,Win
2897359,1,SC,FK,SC,FK,Blue,Yeti,Ornn,Ryze,TOP,1,7.0,1.0,True,Win
2897359,1,SC,FK,FK,SC,Red,Adam,Rumble,Yunara,TOP,2,8.0,1.0,False,Loss
2897359,1,SC,FK,FK,SC,Red,NattyNatt,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2897359,1,SC,FK,SC,FK,Blue,Spooky,Vi,Vi,JGL,4,10.0,1.0,True,Win
2897359,1,SC,FK,SC,FK,Blue,Nafkelah,Ryze,Kai'Sa,MID,5,11.0,1.0,True,Win
2897359,1,SC,FK,FK,SC,Red,SAKEN,Syndra,Syndra,MID,6,12.0,1.0,False,Loss
2897359,1,SC,FK,FK,SC,Red,3XA,Yunara,Rumble,BOT,7,17.0,2.0,False,Loss
2897359,1,SC,FK,SC,FK,Blue,Deadly,Kaisa,Ornn,BOT,8,18.0,2.0,True,Win
2897359,1,SC,FK,SC,FK,Blue,Steeelback,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2897359,1,SC,FK,FK,SC,Red,Targamas,Poppy,Poppy,SUP,10,20.0,2.0,False,Loss
2900588,1,FK,ZYB,FK,ZYB,Blue,Adam,Sion,Azir,TOP,1,7.0,1.0,True,Win
2900588,1,FK,ZYB,ZYB,FK,Red,H1ro,Smolder,Ezreal,TOP,2,8.0,1.0,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Manaty,Ivern,Taliyah,JGL,3,9.0,1.0,False,Loss
2900588,1,FK,ZYB,FK,ZYB,Blue,NattyNatt,XinZhao,Jhin,JGL,4,10.0,1.0,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,SAKEN,Azir,Sion,MID,5,11.0,1.0,True,Win
2900588,1,FK,ZYB,ZYB,FK,Red,Nisqy,Taliyah,Leona,MID,6,12.0,1.0,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Jezu,Ezreal,Smolder,BOT,7,17.0,2.0,False,Loss
2900588,1,FK,ZYB,FK,ZYB,Blue,3XA,Jhin,Xin Zhao,BOT,8,18.0,2.0,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Targamas,Bard,Bard,SUP,9,19.0,2.0,True,Win
2900588,1,FK,ZYB,ZYB,FK,Red,RIIPPP,Leona,Ivern,SUP,10,20.0,2.0,False,Loss
2900594,1,FK,VITB,FK,VITB,Blue,Adam,Ornn,Ryze,TOP,1,7.0,1.0,True,Win
2900594,1,FK,VITB,VITB,FK,Red,Potent,Ambessa,Pantheon,TOP,2,8.0,1.0,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Dawciu,Pantheon,Taliyah,JGL,3,9.0,1.0,False,Loss
2900594,1,FK,VITB,FK,VITB,Blue,NattyNatt,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,SAKEN,Ryze,Ornn,MID,5,11.0,1.0,True,Win
2900594,1,FK,VITB,VITB,FK,Red,Czajek,Taliyah,Ambessa,MID,6,12.0,1.0,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Vizzpers,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2900594,1,FK,VITB,FK,VITB,Blue,3XA,Jhin,Jhin,BOT,8,18.0,2.0,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Targamas,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2900594,1,FK,VITB,VITB,FK,Red,Dekap,Rakan,Rakan,SUP,10,20.0,2.0,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Adam,Renekton,Vi,TOP,1,7.0,1.0,False,Loss
2900597,1,FK,JL,JL,FK,Red,Vertigo,Ornn,Ahri,TOP,2,8.0,1.0,True,Win
2900597,1,FK,JL,JL,FK,Red,Shift,MonkeyKing,Yunara,JGL,3,9.0,1.0,True,Win
2900597,1,FK,JL,FK,JL,Blue,NattyNatt,Vi,Taliyah,JGL,4,10.0,1.0,False,Loss
2900597,1,FK,JL,FK,JL,Blue,SAKEN,Taliyah,Jhin,MID,5,11.0,1.0,False,Loss
2900597,1,FK,JL,JL,FK,Red,Czekolad,Ahri,Bard,MID,6,12.0,1.0,True,Win
2900597,1,FK,JL,JL,FK,Red,Comp,Yunara,Wukong,BOT,7,17.0,2.0,True,Win
2900597,1,FK,JL,FK,JL,Blue,3XA,Jhin,Renekton,BOT,8,18.0,2.0,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Targamas,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2900597,1,FK,JL,JL,FK,Red,HungryPanda,Bard,Ornn,SUP,10,20.0,2.0,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Adam,Sion,Orianna,TOP,1,7.0,1.0,True,Win
2900604,1,FK,BKR,BKR,FK,Red,Boda,Varus,Varus,TOP,2,8.0,1.0,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Jeykup,Jayce,Syndra,JGL,3,9.0,1.0,False,Loss
2900604,1,FK,BKR,FK,BKR,Blue,NattyNatt,Sylas,Jhin,JGL,4,10.0,1.0,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,SAKEN,Orianna,Sion,MID,5,11.0,1.0,True,Win
2900604,1,FK,BKR,BKR,FK,Red,Sayn,Syndra,Jayce,MID,6,12.0,1.0,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,UNF0RGIVEN,Corki,Alistar,BOT,7,17.0,2.0,False,Loss
2900604,1,FK,BKR,FK,BKR,Blue,3XA,Jhin,Bard,BOT,8,18.0,2.0,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Targamas,Bard,Sylas,SUP,9,19.0,2.0,True,Win
2900604,1,FK,BKR,BKR,FK,Red,Doss,Alistar,Corki,SUP,10,20.0,2.0,False,Loss
2903597,1,FK,GL,FK,GL,Blue,Adam,Darius,Orianna,TOP,1,7.0,1.0,True,Win
2903597,1,FK,GL,GL,FK,Red,Carlsen,Sion,Sion,TOP,2,8.0,1.0,False,Loss
2903597,1,FK,GL,GL,FK,Red,Thayger,Pantheon,Ahri,JGL,3,9.0,1.0,False,Loss
2903597,1,FK,GL,FK,GL,Blue,NattyNatt,Zaahen,Darius,JGL,4,10.0,1.0,True,Win
2903597,1,FK,GL,FK,GL,Blue,SAKEN,Orianna,Varus,MID,5,11.0,1.0,True,Win
2903597,1,FK,GL,GL,FK,Red,OMON,Ahri,Pantheon,MID,6,12.0,1.0,False,Loss
2903597,1,FK,GL,GL,FK,Red,HARPOON,Corki,Corki,BOT,7,17.0,2.0,False,Loss
2903597,1,FK,GL,FK,GL,Blue,3XA,Varus,Zaahen,BOT,8,18.0,2.0,True,Win
2903597,1,FK,GL,FK,GL,Blue,Targamas,Nautilus,Nautilus,SUP,9,19.0,2.0,True,Win
2903597,1,FK,GL,GL,FK,Red,Zoelys,Renata,Tahm Kench,SUP,10,20.0,2.0,False,Loss
2905334,1,FK,JL,FK,JL,Blue,Adam,Sion,Orianna,TOP,1,7.0,1.0,True,Win
2905334,1,FK,JL,JL,FK,Red,Vertigo,RekSai,Varus,TOP,2,8.0,1.0,False,Loss
2905334,1,FK,JL,JL,FK,Red,Shift,Zaahen,Syndra,JGL,3,9.0,1.0,False,Loss
2905334,1,FK,JL,FK,JL,Blue,NattyNatt,DrMundo,Dr. Mundo,JGL,4,10.0,1.0,True,Win
2905334,1,FK,JL,FK,JL,Blue,SAKEN,Orianna,Jhin,MID,5,11.0,1.0,True,Win
2905334,1,FK,JL,JL,FK,Red,Czekolad,Syndra,Zaahen,MID,6,12.0,1.0,False,Loss
2905334,1,FK,JL,JL,FK,Red,Comp,Varus,Alistar,BOT,7,17.0,2.0,False,Loss
2905334,1,FK,JL,FK,JL,Blue,3XA,Jhin,Sion,BOT,8,18.0,2.0,True,Win
2905334,1,FK,JL,FK,JL,Blue,Targamas,Karma,Karma,SUP,9,19.0,2.0,True,Win
2905334,1,FK,JL,JL,FK,Red,HungryPanda,Alistar,Rek'Sai,SUP,10,20.0,2.0,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Adam,Sion,Ryze,TOP,1,7.0,1.0,False,Loss
2905335,1,FK,GL,GL,FK,Red,Carlsen,Gwen,Orianna,TOP,2,8.0,1.0,True,Win
2905335,1,FK,GL,GL,FK,Red,Thayger,Nocturne,Corki,JGL,3,9.0,1.0,True,Win
2905335,1,FK,GL,FK,GL,Blue,NattyNatt,Qiyana,Sion,JGL,4,10.0,1.0,False,Loss
2905335,1,FK,GL,FK,GL,Blue,SAKEN,Ryze,Ezreal,MID,5,11.0,1.0,False,Loss
2905335,1,FK,GL,GL,FK,Red,OMON,Orianna,Gwen,MID,6,12.0,1.0,True,Win
2905335,1,FK,GL,GL,FK,Red,HARPOON,Corki,Nocturne,BOT,7,17.0,2.0,True,Win
2905335,1,FK,GL,FK,GL,Blue,3XA,Ezreal,Alistar,BOT,8,18.0,2.0,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Targamas,Alistar,Qiyana,SUP,9,19.0,2.0,False,Loss
2905335,1,FK,GL,GL,FK,Red,Zoelys,Neeko,Shaco,SUP,10,20.0,2.0,True,Win
2906183,1,FK,SC,FK,SC,Blue,Adam,Gnar,Varus,TOP,1,7.0,1.0,True,Win
2906183,1,FK,SC,SC,FK,Red,Yeti,Ornn,Azir,TOP,2,8.0,1.0,False,Loss
2906183,1,FK,SC,SC,FK,Red,Spooky,Zaahen,Jhin,JGL,3,9.0,1.0,False,Loss
2906183,1,FK,SC,FK,SC,Blue,NattyNatt,XinZhao,Xin Zhao,JGL,4,10.0,1.0,True,Win
2906183,1,FK,SC,FK,SC,Blue,SAKEN,Ryze,Ryze,MID,5,11.0,1.0,True,Win
2906183,1,FK,SC,SC,FK,Red,Nafkelah,Azir,Ornn,MID,6,12.0,1.0,False,Loss
2906183,1,FK,SC,SC,FK,Red,Deadly,Jhin,Zaahen,BOT,7,17.0,2.0,False,Loss
2906183,1,FK,SC,FK,SC,Blue,3XA,Varus,Bard,BOT,8,18.0,2.0,True,Win
2906183,1,FK,SC,FK,SC,Blue,Targamas,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2906183,1,FK,SC,SC,FK,Red,Steeelback,Nautilus,Blitzcrank,SUP,10,20.0,2.0,False,Loss
2906183,2,FK,SC,FK,SC,Blue,Adam,Renekton,Ahri,TOP,1,7.0,1.0,True,Win
2906183,2,FK,SC,SC,FK,Red,Yeti,RekSai,Aurora,TOP,2,8.0,1.0,False,Loss
2906183,2,FK,SC,SC,FK,Red,Spooky,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2906183,2,FK,SC,FK,SC,Blue,NattyNatt,Aatrox,Ezreal,JGL,4,10.0,1.0,True,Win
2906183,2,FK,SC,FK,SC,Blue,SAKEN,Ahri,Karma,MID,5,11.0,1.0,True,Win
2906183,2,FK,SC,SC,FK,Red,Nafkelah,Aurora,Yunara,MID,6,12.0,1.0,False,Loss
2906183,2,FK,SC,SC,FK,Red,Deadly,Yunara,Alistar,BOT,7,17.0,2.0,False,Loss
2906183,2,FK,SC,FK,SC,Blue,3XA,Ezreal,Aatrox,BOT,8,18.0,2.0,True,Win
2906183,2,FK,SC,FK,SC,Blue,Targamas,Karma,Renekton,SUP,9,19.0,2.0,True,Win
