series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883995,2,3BL,FNE,3BL,FNE,Blue,choego,Yunara,Lulu,BOT,8,18.0,2.0,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Zaremba,Lulu,Akali,SUP,9,19.0,2.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,B Butcher,Rell,Ahri,SUP,10,20.0,2.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Krest,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,Claww,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Silva2,Sejuani,Corki,JGL,3,9.0,1.0,False,Loss
2883995,3,FNE,3BL,FNE,3BL,Blue,Stormax,Vi,Kai'Sa,JGL,4,10.0,1.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Random,Galio,Vi,MID,5,11.0,1.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,VAEII,Aurora,Sejuani,MID,6,12.0,1.0,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,choego,Corki,Bard,BOT,7,17.0,2.0,False,Loss
2883995,3,FNE,3BL,FNE,3BL,Blue,Xicor,Kaisa,Pyke,BOT,8,18.0,2.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,B Butcher,Pyke,Galio,SUP,9,19.0,2.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,Zaremba,Bard,Aurora,SUP,10,20.0,2.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Loading,Gwen,Ryze,TOP,1,7.0,1.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,Claww,Sion,Neeko,TOP,2,8.0,1.0,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Silva2,MonkeyKing,Zoe,JGL,3,9.0,1.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Zankiller,JarvanIV,Nautilus,JGL,4,10.0,1.0,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Baca,Ryze,Jarvan IV,MID,5,11.0,1.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,VAEII,Zoe,Wukong,MID,6,12.0,1.0,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,choego,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Jasten,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Sivvy,Nautilus,Gwen,SUP,9,19.0,2.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,Zaremba,Neeko,Sion,SUP,10,20.0,2.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,Claww,Ambessa,Orianna,TOP,1,7.0,1.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Loading,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Zankiller,Viego,Galio,JGL,3,9.0,1.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,Silva2,DrMundo,Yunara,JGL,4,10.0,1.0,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,VAEII,Orianna,Ambessa,MID,5,11.0,1.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Baca,Galio,Kai'Sa,MID,6,12.0,1.0,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Jasten,Kaisa,Rell,BOT,7,17.0,2.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,choego,Yunara,Braum,BOT,8,18.0,2.0,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Zaremba,Braum,Dr. Mundo,SUP,9,19.0,2.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Sivvy,Rell,Viego,SUP,10,20.0,2.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Loading,Gnar,Taliyah,TOP,1,7.0,1.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,Claww,Camille,Ahri,TOP,2,8.0,1.0,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Silva2,Trundle,Leona,JGL,3,9.0,1.0,True,Win
2883999,3,1M,3BL,1M,3BL,Blue,Zankiller,Vi,Alistar,JGL,4,10.0,1.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Baca,Taliyah,Vi,MID,5,11.0,1.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,VAEII,Ahri,Trundle,MID,6,12.0,1.0,True,Win
2883999,3,1M,3BL,3BL,1M,Red,choego,Lucian,Lucian,BOT,7,17.0,2.0,True,Win
2883999,3,1M,3BL,1M,3BL,Blue,Jasten,Caitlyn,Caitlyn,BOT,8,18.0,2.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Sivvy,Alistar,Gnar,SUP,9,19.0,2.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,Zaremba,Leona,Camille,SUP,10,20.0,2.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,Claww,Ornn,Varus,TOP,1,7.0,1.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Septico1,Rumble,Orianna,TOP,2,8.0,1.0,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Kobs,Naafiri,Rumble,JGL,3,9.0,1.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,Silva2,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,VAEII,Akali,Akali,MID,5,11.0,1.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Robenong,Orianna,Naafiri,MID,6,12.0,1.0,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Skream,Corki,Neeko,BOT,7,17.0,2.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,choego,Varus,Ornn,BOT,8,18.0,2.0,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Zaremba,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Aymen,Neeko,Corki,SUP,10,20.0,2.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Septico1,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,Claww,Sion,Yunara,TOP,2,8.0,1.0,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Silva2,XinZhao,Xin Zhao,JGL,3,9.0,1.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Kobs,DrMundo,Aphelios,JGL,4,10.0,1.0,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Robenong,Azir,Azir,MID,5,11.0,1.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,VAEII,Ahri,Ahri,MID,6,12.0,1.0,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,choego,Yunara,Lulu,BOT,7,17.0,2.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Skream,Aphelios,Dr. Mundo,BOT,8,18.0,2.0,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Aymen,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,Zaremba,Lulu,Sion,SUP,10,20.0,2.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Claww,Gnar,Wukong,TOP,1,7.0,1.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Septico1,Irelia,Vi,TOP,2,8.0,1.0,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Kobs,Vi,Taliyah,JGL,3,9.0,1.0,False,Loss
2884012,3,3BL,GNG,3BL,GNG,Blue,Silva2,MonkeyKing,LeBlanc,JGL,4,10.0,1.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,VAEII,Leblanc,Ezreal,MID,5,11.0,1.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Robenong,Taliyah,Kai'Sa,MID,6,12.0,1.0,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Skream,Kaisa,Bard,BOT,7,17.0,2.0,False,Loss
2884012,3,3BL,GNG,3BL,GNG,Blue,choego,Ezreal,Leona,BOT,8,18.0,2.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Zaremba,Leona,Gnar,SUP,9,19.0,2.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Aymen,Bard,Irelia,SUP,10,20.0,2.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Krest,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,Claww,Camille,Yunara,TOP,2,8.0,1.0,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Silva2,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Stormax,Vi,Azir,JGL,4,10.0,1.0,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Random,Azir,Caitlyn,MID,5,11.0,1.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,VAEII,Leblanc,Lulu,MID,6,12.0,1.0,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,choego,Yunara,LeBlanc,BOT,7,17.0,2.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Xicor,Caitlyn,Bard,BOT,8,18.0,2.0,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,B Butcher,Bard,Vi,SUP,9,19.0,2.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,Zaremba,Lulu,Camille,SUP,10,20.0,2.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Claww,Sion,Xin Zhao,TOP,1,7.0,1.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,Krest,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Stormax,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,True,Win
2884018,2,3BL,FNE,3BL,FNE,Blue,Silva2,XinZhao,Sion,JGL,4,10.0,1.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,Random,Ryze,Ryze,MID,6,12.0,1.0,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Xicor,Aphelios,Aphelios,BOT,7,17.0,2.0,True,Win
2884018,2,3BL,FNE,3BL,FNE,Blue,choego,Jinx,Jinx,BOT,8,18.0,2.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Zaremba,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,B Butcher,Rell,Rell,SUP,10,20.0,2.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Claww,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Juzu,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Shlatan,Vi,Vi,JGL,3,9.0,1.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Silva2,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,VAEII,Ryze,Yunara,MID,5,11.0,1.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Akashii,Viktor,Kai'Sa,MID,6,12.0,1.0,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Jalleba,Kaisa,Neeko,BOT,7,17.0,2.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,choego,Yunara,Nami,BOT,8,18.0,2.0,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Nami,Ryze,SUP,9,19.0,2.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Ihebic,Neeko,Viktor,SUP,10,20.0,2.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Juzu,Aurora,Jarvan IV,TOP,1,7.0,1.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,Claww,DrMundo,Zaahen,TOP,2,8.0,1.0,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Silva2,Zaahen,Ezreal,JGL,3,9.0,1.0,False,Loss
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Shlatan,JarvanIV,Jhin,JGL,4,10.0,1.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Akashii,Sylas,Aurora,MID,5,11.0,1.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,VAEII,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,choego,Ezreal,Leona,BOT,7,17.0,2.0,False,Loss
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Jalleba,Jhin,Rakan,BOT,8,18.0,2.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Rakan,Sylas,SUP,9,19.0,2.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,Zaremba,Leona,Dr. Mundo,SUP,10,20.0,2.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Color,Gwen,Varus,TOP,1,7.0,1.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,Claww,Sion,Jarvan IV,TOP,2,8.0,1.0,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Silva2,JarvanIV,Ezreal,JGL,3,9.0,1.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,Improver,Akali,Akali,MID,5,11.0,1.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,VAEII,Mel,Sion,MID,6,12.0,1.0,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,choego,Ezreal,Mel,BOT,7,17.0,2.0,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Aeru,Varus,Gwen,BOT,8,18.0,2.0,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,marlon,Bard,Bard,SUP,9,19.0,2.0,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,Zaremba,Leona,Leona,SUP,10,20.0,2.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Color,Rumble,Ahri,TOP,1,7.0,1.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,Claww,KSante,Xin Zhao,TOP,2,8.0,1.0,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Silva2,XinZhao,Aurora,JGL,3,9.0,1.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Shanks2,Vi,Vi,JGL,4,10.0,1.0,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,Improver,Ahri,Rumble,MID,5,11.0,1.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,VAEII,Aurora,K'Sante,MID,6,12.0,1.0,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,choego,Yunara,Yunara,BOT,7,17.0,2.0,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Aeru,Caitlyn,Caitlyn,BOT,8,18.0,2.0,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,marlon,Karma,Karma,SUP,9,19.0,2.0,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,Zaremba,Nami,Nami,SUP,10,20.0,2.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Claww,Sion,Yunara,TOP,1,7.0,1.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Juzu,Gwen,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Shlatan,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,ShizuOo,MonkeyKing,Braum,JGL,4,10.0,1.0,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,VAEII,Akali,Wukong,MID,5,11.0,1.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Akashii,Aurora,Rakan,MID,6,12.0,1.0,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Jalleba,Kaisa,Aurora,BOT,7,17.0,2.0,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,choego,Yunara,Akali,BOT,8,18.0,2.0,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Braum,Sion,SUP,9,19.0,2.0,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Ihebic,Rakan,Gwen,SUP,10,20.0,2.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Claww,Gnar,Ezreal,TOP,1,7.0,1.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Juzu,KSante,Azir,TOP,2,8.0,1.0,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Shlatan,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,ShizuOo,LeeSin,Lee Sin,JGL,4,10.0,1.0,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,VAEII,Zoe,Zoe,MID,5,11.0,1.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Akashii,Azir,Jhin,MID,6,12.0,1.0,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Jalleba,Jhin,K'Sante,BOT,7,17.0,2.0,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,choego,Ezreal,Gnar,BOT,8,18.0,2.0,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Leona,Leona,SUP,9,19.0,2.0,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Ihebic,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Color,Gnar,Akali,TOP,1,7.0,1.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,Claww,Camille,Ryze,TOP,2,8.0,1.0,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,ShizuOo,Zaahen,Zaahen,JGL,3,9.0,1.0,True,Win
2884034,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Improver,Akali,Gnar,MID,5,11.0,1.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,VAEII,Ryze,Camille,MID,6,12.0,1.0,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,choego,Corki,Corki,BOT,7,17.0,2.0,True,Win
2884034,1,ANB,3BL,ANB,3BL,Blue,Aeru,Xayah,Xayah,BOT,8,18.0,2.0,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,marlon,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,Zaremba,Leona,Leona,SUP,10,20.0,2.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Color,Gwen,Ambessa,TOP,1,7.0,1.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,Claww,Kennen,Taliyah,TOP,2,8.0,1.0,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,ShizuOo,Vi,Vi,JGL,3,9.0,1.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Shanks2,Ambessa,Aurora,JGL,4,10.0,1.0,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Improver,Aurora,Kai'Sa,MID,5,11.0,1.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,VAEII,Taliyah,Yunara,MID,6,12.0,1.0,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,choego,Yunara,Nautilus,BOT,7,17.0,2.0,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Aeru,Kaisa,Rell,BOT,8,18.0,2.0,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,marlon,Rell,Gwen,SUP,9,19.0,2.0,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,Zaremba,Nautilus,Kennen,SUP,10,20.0,2.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,Claww,Sion,Varus,TOP,1,7.0,1.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,handm,Aatrox,Ezreal,TOP,2,8.0,1.0,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Moe,MonkeyKing,Aatrox,JGL,3,9.0,1.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,ShizuOo,Zaahen,Zaahen,JGL,4,10.0,1.0,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,VAEII,Ryze,Ryze,MID,5,11.0,1.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,Warner,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Slayder,Ezreal,Leona,BOT,7,17.0,2.0,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,choego,Varus,Nautilus,BOT,8,18.0,2.0,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Zaremba,Nautilus,Sion,SUP,9,19.0,2.0,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,sas,Leona,Wukong,SUP,10,20.0,2.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,handm,Renekton,Orianna,TOP,1,7.0,1.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,Claww,Gnar,Ambessa,TOP,2,8.0,1.0,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,ShizuOo,Ambessa,Ahri,JGL,3,9.0,1.0,False,Loss
2884040,2,BAM,3BL,BAM,3BL,Blue,Moe,Khazix,Renekton,JGL,4,10.0,1.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Warner,Orianna,Neeko,MID,5,11.0,1.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,VAEII,Ahri,Karma,MID,6,12.0,1.0,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,choego,Caitlyn,Gnar,BOT,7,17.0,2.0,False,Loss
2884040,2,BAM,3BL,BAM,3BL,Blue,Slayder,Yunara,Yunara,BOT,8,18.0,2.0,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,sas,Neeko,Kha'Zix,SUP,9,19.0,2.0,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,Zaremba,Karma,Caitlyn,SUP,10,20.0,2.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,handm,KSante,K'Sante,TOP,1,7.0,1.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,Claww,Camille,Kai'Sa,TOP,2,8.0,1.0,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,ShizuOo,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,Moe,Rengar,Rengar,JGL,4,10.0,1.0,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,Warner,Galio,Sivir,MID,5,11.0,1.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,VAEII,Hwei,Alistar,MID,6,12.0,1.0,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,choego,Kaisa,Camille,BOT,7,17.0,2.0,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,Slayder,Sivir,Poppy,BOT,8,18.0,2.0,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,sas,Poppy,Galio,SUP,9,19.0,2.0,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,Zaremba,Alistar,Hwei,SUP,10,20.0,2.0,False,Loss
2884854,1,DRX,BRO,BRO,DRX,Red,Casting,Renekton,Ryze,TOP,1,7.0,1.0,False,Loss
2884854,1,DRX,BRO,DRX,BRO,Blue,Rich,Gnar,Taliyah,TOP,2,8.0,1.0,True,Win
2884854,1,DRX,BRO,DRX,BRO,Blue,Willer,XinZhao,Yunara,JGL,3,9.0,1.0,True,Win
2884854,1,DRX,BRO,BRO,DRX,Red,GIDEON,Pantheon,Pantheon,JGL,4,10.0,1.0,False,Loss
2884854,1,DRX,BRO,BRO,DRX,Red,Roamer,Ryze,Renekton,MID,5,11.0,1.0,False,Loss
2884854,1,DRX,BRO,DRX,BRO,Blue,Ucal,Taliyah,Gnar,MID,6,12.0,1.0,True,Win
2884854,1,DRX,BRO,DRX,BRO,Blue,Jiwoo,Yunara,Xin Zhao,BOT,7,17.0,2.0,True,Win
2884854,1,DRX,BRO,BRO,DRX,Red,Teddy,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2884854,1,DRX,BRO,BRO,DRX,Red,Namgung,Braum,Braum,SUP,9,19.0,2.0,False,Loss
2884854,1,DRX,BRO,DRX,BRO,Blue,Andil,Bard,Bard,SUP,10,20.0,2.0,True,Win
2884854,2,DRX,BRO,DRX,BRO,Blue,Rich,Ambessa,Orianna,TOP,1,7.0,1.0,False,Loss
2884854,2,DRX,BRO,BRO,DRX,Red,Casting,Gwen,Jarvan IV,TOP,2,8.0,1.0,True,Win
2884854,2,DRX,BRO,BRO,DRX,Red,GIDEON,JarvanIV,Azir,JGL,3,9.0,1.0,True,Win
2884854,2,DRX,BRO,DRX,BRO,Blue,Willer,Vi,Ambessa,JGL,4,10.0,1.0,False,Loss
2884854,2,DRX,BRO,DRX,BRO,Blue,Ucal,Orianna,Neeko,MID,5,11.0,1.0,False,Loss
2884854,2,DRX,BRO,BRO,DRX,Red,Roamer,Azir,Gwen,MID,6,12.0,1.0,True,Win
2884854,2,DRX,BRO,BRO,DRX,Red,Teddy,Sivir,Sivir,BOT,7,17.0,2.0,True,Win
2884854,2,DRX,BRO,DRX,BRO,Blue,Jiwoo,Kaisa,Kai'Sa,BOT,8,18.0,2.0,False,Loss
2884854,2,DRX,BRO,DRX,BRO,Blue,Andil,Neeko,Vi,SUP,9,19.0,2.0,False,Loss
2884854,2,DRX,BRO,BRO,DRX,Red,Namgung,Karma,Karma,SUP,10,20.0,2.0,True,Win
2884854,3,BRO,DRX,BRO,DRX,Blue,Casting,Aurora,Aurora,TOP,1,7.0,1.0,True,Win
2884854,3,BRO,DRX,DRX,BRO,Red,Rich,Zaahen,Wukong,TOP,2,8.0,1.0,False,Loss
2884854,3,BRO,DRX,DRX,BRO,Red,Willer,MonkeyKing,Ahri,JGL,3,9.0,1.0,False,Loss
2884854,3,BRO,DRX,BRO,DRX,Blue,GIDEON,Trundle,Aphelios,JGL,4,10.0,1.0,True,Win
2884854,3,BRO,DRX,BRO,DRX,Blue,Roamer,Sylas,Thresh,MID,5,11.0,1.0,True,Win
2884854,3,BRO,DRX,DRX,BRO,Red,Ucal,Ahri,Zaahen,MID,6,12.0,1.0,False,Loss
2884854,3,BRO,DRX,DRX,BRO,Red,Jiwoo,Zeri,Alistar,BOT,7,17.0,2.0,False,Loss
2884854,3,BRO,DRX,BRO,DRX,Blue,Teddy,Aphelios,Sylas,BOT,8,18.0,2.0,True,Win
2884854,3,BRO,DRX,BRO,DRX,Blue,Namgung,Thresh,Trundle,SUP,9,19.0,2.0,True,Win
